,move,score_diff
0,1,0
1,2,-3
2,3,-17
3,4,13
4,5,-16
5,6,-11
6,7,-5
7,8,-17
8,9,5
9,10,-20
10,11,-23
11,12,-15
12,13,6
13,14,3
14,15,3
15,16,9
16,17,0
17,18,6
18,19,2
19,20,-4
20,21,-18
21,22,0
22,23,25
23,24,-16
24,25,4
25,26,-14
26,27,2
27,28,-12
28,29,7
29,30,1
30,31,0
31,32,-6
32,33,-4
33,34,-7
34,35,0
35,36,6
36,37,7
37,38,3
38,39,-41
39,40,8
40,41,3
41,42,-16
42,43,-1
43,44,3
44,45,-15
45,46,0
46,47,0
47,48,0
48,49,0
49,50,-17
50,51,0
51,52,-15
52,53,-11
53,54,0
54,55,0
55,56,0
56,57,0
57,58,10
58,59,0
59,60,-2
60,61,-46
61,62,-37
62,63,0
63,64,-40
64,65,0
65,66,3
66,67,0
67,68,-3
68,69,-2
69,70,3
70,71,0
71,72,0
72,73,-100
73,74,3
74,75,30
75,76,-18
76,77,5
77,78,0
78,79,0
79,80,0
80,81,0
81,82,-2
82,83,0
83,84,-10
84,85,0
85,86,-7
86,87,6
87,88,-22
88,89,3
89,90,0
90,91,0
91,92,0
92,93,0
